order,hmax,C_w,ndof,res,L2_error_u,L2_error_curl_u,L2_error_p,L2_error_grad_p,L2_error_gamma_p_u,L2_error_u_n,L2_error_p_Gamma,HT_error_u,HT_error_gamma_n,HT_error_gamma_p
1,0.14433756729740652,10.0,2197,9.308307749226055e-14,0.04351515676929823,0.23933034491669716,0.1811870401164243,2.7374190405770955,0.0752505286242801,0.7800618501046964,0.8098530013528265,0.42383241252681414,0.2940841353971601,0.18432539800418865
1,0.14433756729740652,11.220184543019636,2197,2.1398581574798525e-13,0.04396574643567489,0.24267806602485398,0.18984754603188764,2.885333726968509,0.07487100839650968,0.7800618501046964,0.8463541239002443,0.42755201621901745,0.2972222881849126,0.18339576709908623
1,0.14433756729740652,12.589254117941675,2197,2.021918012601189e-13,0.04441363297622488,0.24655085495412452,0.19839225563517732,3.0328768371459125,0.07453950148503292,0.7800618501046964,0.8820203068241925,0.43229142007565124,0.3012957903928338,0.18258374431976196
1,0.14433756729740652,14.12537544622754,2197,1.9200107256100927e-13,0.04485791809503816,0.2509044973575814,0.20680749596103798,3.179733735009064,0.07424833096200084,0.7800618501046964,0.916802755307898,0.4379629658246399,0.3062178504267431,0.1818705251101942
1,0.14433756729740652,15.848931924611133,2197,3.1197055888738814e-13,0.045297711881108954,0.2556998266581011,0.215077688372177,3.3255628131454715,0.07399154431342701,0.7800618501046964,0.9506453007606341,0.4444883935749402,0.31190889084613804,0.18124152884842906
1,0.14433756729740652,17.78279410038923,2197,4.1852480516530385e-13,0.0457321325724075,0.2608998210199919,0.22318610065932082,3.470005786912172,0.07376444055450347,0.7800618501046964,0.9834883835272188,0.4517933986676065,0.31829227822840545,0.18068524052039814
1,0.14433756729740652,19.952623149688797,2197,3.678028096101543e-13,0.04616030284233479,0.26646759611934046,0.23111548397150003,3.6126970694881373,0.07356323677841692,0.7800618501046964,1.0152723558777088,0.45980400207316735,0.325291666278864,0.1801923939346649
1,0.14433756729740652,22.3872113856834,2197,1.3454570453112016e-13,0.04658134527634609,0.27236511570837896,0.23884862805588722,3.753272379854878,0.07338482973194738,0.7800618501046964,1.0459402551907993,0.4684443322662214,0.3328295585446564,0.17975538770429753
1,0.14433756729740652,25.118864315095795,2197,1.0505429742358457e-13,0.04699437936702532,0.27855249365333784,0.24636885116412455,3.8913765424413405,0.0732266239099068,0.7800618501046964,1.0754401199326364,0.47763553298981637,0.34082680098023793,0.17936786416596062
1,0.14433756729740652,28.183829312644534,2197,5.719227460167539e-13,0.047398521746703615,0.28498778324208546,0.25366042979525677,4.026670333524514,0.07308640723267983,0.7800618501046964,1.1037268735055172,0.4872955668949695,0.3492027713541111,0.17902440485332566
1,0.14433756729740652,31.622776601683793,2197,4.095212689440909e-13,0.047792890647324525,0.291627157545709,0.26070896692205275,4.158836202254093,0.07296226128865912,0.7800618501046964,1.130763776730011,0.49733971177076886,0.35787606801166,0.17872031063683902
1,0.14433756729740652,35.48133892335755,2197,1.5285063039367582e-13,0.048176614836863425,0.29842538753229075,0.26750169461732376,4.287582729348973,0.07285249688919847,0.7800618501046964,1.1565234437516159,0.507681561821391,0.3667655276256542,0.1784514438662375
1,0.14433756729740652,39.810717055349734,2197,2.6552863276624584e-13,0.04854884662059322,0.3053365275237572,0.2740277072116132,4.412647765741121,0.07275560816655587,0.7800618501046964,1.1809884237757375,0.5182343606182391,0.37579142600493937,0.17821411593393302
1,0.14433756729740652,44.6683592150963,2197,1.4328666938561382e-13,0.04890877797173104,0.3123147227946665,0.2802781233342196,4.533800294263378,0.07267024015412836,0.7800618501046964,1.2041513671376232,0.5289125090746098,0.384876739741763,0.17800500786313014
1,0.14433756729740652,50.11872336272725,2197,4.392286058261558e-13,0.04925565850563965,0.3193150622588106,0.28624617843989314,4.650841156854069,0.07259516602108362,0.7800618501046964,1.2260148136687528,0.5396331120418565,0.393948369655255,0.17782111454428864
1,0.14433756729740652,56.23413251903491,2197,1.6725104366672104e-13,0.04958881384398568,0.3262944099046041,0.2919272527986353,4.763602867695334,0.07252927106260439,0.7800618501046964,1.2465906594826723,0.5503174502305408,0.4029382492014864,0.17765970551939259
1,0.14433756729740652,63.09573444801933,2197,2.881349211272632e-13,0.049907662920532704,0.3332121611237061,0.29731884272092113,4.871948775818306,0.07247154127034136,0.7800618501046964,1.2658993716236544,0.5608922888015301,0.41178428179509863,0.1775182969853913
1,0.14433756729740652,70.79457843841381,2197,2.0127119653379147e-13,0.05021173293064742,0.34003088344400817,0.30242048456784576,4.975771843798122,0.07242105488057188,0.7800618501046964,1.2839690264150248,0.5712909587771293,0.4204310699993409,0.1773946310915008
1,0.14433756729740652,79.43282347242814,2197,1.9741385637536135e-13,0.05050067088994521,0.3467168146530878,0.3072336417296833,5.074993275688745,0.07237697575210945,0.7800618501046964,1.3008342463563771,0.5814541712484507,0.4288304166271032,0.1772866597184614
1,0.14433756729740652,89.12509381337459,2197,3.2226094499548033e-13,0.05077425109866597,0.3532402042369054,0.3117615643526975,5.169561166949962,0.07233854778275417,0.7800618501046964,1.3165351029147057,0.5913305463106517,0.4369415928521627,0.1771925308016896
2,0.14433756729740652,10.0,11521,4.610769282451271e-13,0.0021450030866931426,0.02782613556210962,0.012908637932027156,0.5489888839371226,0.004360139148111378,0.7800618501046964,0.07672392241134193,0.07056322614205741,0.06392346317798299,0.010680116120406345
2,0.14433756729740652,11.220184543019636,11521,4.568189316947167e-13,0.002149672504932914,0.02674699133369424,0.014162195256005131,0.6124899323995512,0.003987244021871004,0.7800618501046964,0.08420752525335666,0.06638420090745889,0.059928714348791164,0.009766713333546704
2,0.14433756729740652,12.589254117941675,11521,1.2806454272624187e-12,0.0021564045462501304,0.02625257564579922,0.01529769442051194,0.6705675081760035,0.0036871309683776743,0.7800618501046964,0.09094537818783653,0.06382541160102231,0.057430529762197,0.009031589487339443
2,0.14433756729740652,14.12537544622754,11521,2.721023525662914e-13,0.002164655859251784,0.026162198748410692,0.016339678270499237,0.7240763002937423,0.0034390665448155292,0.7800618501046964,0.09710043206200623,0.06239000875916296,0.055967881346626634,0.008423958226274543
2,0.14433756729740652,15.848931924611133,11521,1.5420043211973935e-13,0.002174091711016175,0.026356499454773766,0.01730512927963077,0.7737582804328847,0.003230487061983882,0.7800618501046964,0.10277645397944553,0.06175441843712236,0.055241290519718364,0.007913044922523397
2,0.14433756729740652,17.78279410038923,11521,1.5002630205591733e-12,0.0021844852312582746,0.02675265003827132,0.018206632717585228,0.8202429050922264,0.0030529978954059868,0.7800618501046964,0.10804620460774904,0.061692308629079595,0.055041256410929454,0.0074782870295356935
2,0.14433756729740652,19.952623149688797,11521,3.169931851799426e-13,0.002195672656399304,0.02729210082531771,0.01905392926572263,0.8640610012610933,0.0029006266403199636,0.7800618501046964,0.11296424433938701,0.062041146963246224,0.05521722884392646,0.007105055203107481
2,0.14433756729740652,22.3872113856834,11521,2.0453360134652228e-13,0.002207529351976871,0.0279330835104204,0.01985477797774259,0.9056600624450662,0.002768938305651144,0.7800618501046964,0.11757353959769375,0.0626832560056169,0.05566020236383204,0.006782485978091998
2,0.14433756729740652,25.118864315095795,11521,1.851145041735125e-12,0.0022199554240086255,0.02864555729640538,0.0206154785752787,0.945417865741627,0.0026545369698296275,0.7800618501046964,0.12190918813898907,0.06353330029970974,0.056291248812952395,0.006502261079436496
2,0.14433756729740652,28.183829312644534,11521,2.1032788970980843e-13,0.002232866520262342,0.029407691781261548,0.02134120698915237,0.9836538333290502,0.0025547615187940386,0.7800618501046964,0.1260006483343804,0.06452941374655796,0.05705336424057753,0.006257862135543256
2,0.14433756729740652,31.622776601683793,11521,1.2967132069269583e-12,0.0022461878100911124,0.030203410576140666,0.022036241617189156,1.0206383535099335,0.002467487744199626,0.7800618501046964,0.12987312761600078,0.06562676109864574,0.057905521563862465,0.006044085919860268
2,0.14433756729740652,35.48133892335755,11521,1.9331221598181058e-13,0.002259850108540358,0.03102068732945909,0.022704123652218557,1.0566004795059425,0.0023909930182330723,0.7800618501046964,0.13354847573639161,0.06679285558518386,0.05881831778144166,0.005856712873228181
2,0.14433756729740652,39.810717055349734,11521,1.6976749160273774e-13,0.0022737875485030544,0.03185037554423465,0.023347777538206067,1.091734406728265,0.0023238601102556077,0.7800618501046964,0.1370457817556799,0.06800417018035508,0.05977080119022969,0.0056922715037341755
2,0.14433756729740652,44.6683592150963,11521,1.5602869497495568e-12,0.0022879364077254285,0.032685413339484735,0.023969607708120774,1.1262050336453924,0.0022649068780232076,0.7800618501046964,0.1403817959061121,0.06924369935677133,0.06074817020648005,0.005547866166076993
2,0.14433756729740652,50.11872336272725,11521,4.5726499741724e-13,0.002302234791166623,0.033520287537917595,0.024571581461218513,1.1601527982919295,0.002213133940956189,0.7800618501046964,0.1435712515315391,0.07049921175130637,0.06174010953062465,0.005421048887777573
2,0.14433756729740652,56.23413251903491,11521,2.4994655169267885e-13,0.002316622913759033,0.03435067330769157,0.025155303552327538,1.1936978801834073,0.0021676853965489767,0.7800618501046964,0.14662713260162052,0.07176199832592771,0.06273958674906675,0.005309723144427676
