order,hmax,C_w,ndof,res,E_u,E_curl_u,E_H_curl_u,E_p,E_grad_p,E_gamma_p_u,E_u_n_Gamma,HT_E_gamma_p_u,HT_E_gamma_n_u,HT_E_u,E_h_grad_p,X_E_u_p
1,0.14433756729740652,2.0,2197,3.267146445661861e-14,0.08272733089322953,1.2620162329752491,1.2647247857023107,0.2142069888477559,4.678872228613927,0.33210260987602286,0.9431703936331689,0.8134819364428523,2.0707484349921024,2.55915625265649,0.7798120381023,2.6838912374295822
1,0.14433756729740652,3.083333333333333,2197,2.6204216423810772e-14,0.04984820452960753,0.219195405716328,0.2247920580936329,0.047710368222240736,1.0750724153069946,0.10056932361052559,0.9431703936331689,0.24634352662262787,0.4481542817258839,0.558622289852533,0.17917873588449426,0.5885916762486152
1,0.14433756729740652,4.166666666666666,2197,2.4217943134563143e-14,0.05752446876768695,0.9399517055848859,0.9417102916178313,0.07912305511321754,1.8325884395951533,0.19777219743978963,0.9431703936331689,0.4844409690364608,2.0356574970682457,2.2946465460262244,0.30543140659918394,2.3162365106304854
1,0.14433756729740652,5.25,2197,2.5733100512177108e-14,0.049635744691387367,0.11182882507089996,0.12234947187383578,0.05722775472320637,1.1468245283307443,0.09223912275319755,0.9431703936331689,0.2259387850672789,0.17138064063310016,0.3088511807477777,0.19113742138845224,0.3676922376322115
1,0.14433756729740652,6.333333333333333,2197,2.655796712007815e-14,0.04967088517064515,0.10687207890611533,0.1178509146479159,0.062306435074928376,1.2738539740555566,0.09184293092063442,0.9431703936331689,0.22496831723724106,0.15633421769594968,0.2982280494294775,0.21230899567592038,0.3713450833970676
1,0.14433756729740652,7.416666666666666,2197,2.5734379523724258e-14,0.0497011882648028,0.10493250382498016,0.11610787429762397,0.06651419210921065,1.3811144377116313,0.09163716938713881,0.9431703936331689,0.22446430647148422,0.15039765679597686,0.2940828429598668,0.230185739618599,0.3793340625346742
1,0.14433756729740652,8.5,2197,2.948977094754129e-14,0.04972638052348419,0.10387266106759266,0.11516181067189474,0.07008372515489346,1.4729428015025194,0.09149937843472496,0.9431703936331689,0.22412678894689814,0.14705446040293332,0.29175344811205683,0.24549046691707993,0.3876820506085202
1,0.14433756729740652,9.583333333333332,2197,2.9639175843278074e-14,0.04974772598597561,0.10324660830971191,0.11460671170675296,0.07316796299389758,1.5527396087761887,0.09139812407844891,0.9431703936331689,0.22387876743978782,0.14499836125603532,0.2903117731776118,0.25878993479602447,0.39573565268489025
1,0.14433756729740652,10.666666666666666,2197,3.01782620228974e-14,0.04976615591643467,0.10287450611903756,0.11427963197322077,0.07586922888010726,1.622894874121259,0.09131967970744195,0.9431703936331689,0.22368661875762724,0.1437037403227774,0.2893895344996275,0.2704824790202025,0.4033152786911097
1,0.14433756729740652,11.75,2197,3.14437000600797e-14,0.049782315901767835,0.10266530923773082,0.11409839918869284,0.07826011149870944,1.6851558376019025,0.09125676307622242,0.9431703936331689,0.22353250511480452,0.1429018837971055,0.2888012706569759,0.2808593062669762,0.41038124823344624
1,0.14433756729740652,12.833333333333332,2197,3.098854128819927e-14,0.049796661818131936,0.10256672303207146,0.11401596467936873,0.08039441286688409,1.7408444268608205,0.09120504226440897,0.9431703936331689,0.22340581551677904,0.14243681468767252,0.2884407127762212,0.2901407378101289,0.4169447854861259
1,0.14433756729740652,13.916666666666666,2197,3.352594768605098e-14,0.049809525168945906,0.10254609112133833,0.11400302452927151,0.08231332395617728,1.7909875853488009,0.09116173120210827,0.9431703936331689,0.22329972551392444,0.14221033441912798,0.2882416282080295,0.29849793089145876,0.42303632737533614
1,0.14433756729740652,15.0,2197,3.316639797928568e-14,0.049821154059228365,0.1025817684368938,0.11404019733161579,0.08404916852287493,1.8363997779685721,0.09112493318786394,0.9431703936331689,0.22320958915547814,0.14215700968306186,0.28816020318638963,0.30606662966142045,0.42869260224793837
2,0.14433756729740652,2.0,11521,7.962853239800001e-14,0.002125785198867538,0.07890221433439379,0.07893084561552816,0.02930157636300198,1.5800688813589838,0.01070733951730442,0.9431703936331689,0.026227518320134518,0.1940578680612584,0.2111312796894295,0.26334481355982353,0.33880007448274146
2,0.14433756729740652,3.083333333333333,11521,5.445590992343665e-13,0.005411877545037199,0.24508511194911187,0.24514485619256052,0.07493538547827466,3.454851318661241,0.035140131651101365,0.9431703936331689,0.08607539203942446,0.616396366679128,0.6689166274563982,0.5758085531101913,0.8857879296531825
2,0.14433756729740652,4.166666666666666,11521,2.124902979080689e-13,0.0040047772100973225,0.17500589307314407,0.17505170907715026,0.041641127128849736,1.7804881416971174,0.02581093361121931,0.9431703936331689,0.06322361713234013,0.4412950044076033,0.47893799967139233,0.29674802361617825,0.5649557332374843
2,0.14433756729740652,5.25,11521,2.5000871606509556e-13,0.0037695387203553893,0.1640556534979908,0.16409895449641684,0.022718820276234966,1.073048426292315,0.02597801916007588,0.9431703936331689,0.06363289147043161,0.435136230211314,0.46938379881097136,0.17884140438204768,0.5028136268064992
2,0.14433756729740652,6.333333333333333,11521,1.4211612140840297e-13,0.002931618555727542,0.12237319877301421,0.12240830921671916,0.013278790457346024,0.5927607960239331,0.01921905514348572,0.9431703936331689,0.04707687843995318,0.33642152829950817,0.3610809761706131,0.09879346600398617,0.3745877020851241
2,0.14433756729740652,7.416666666666666,11521,2.794476210236725e-14,0.0013284401197068267,0.02051265891958194,0.020555630107168966,0.004681772151974626,0.22864086262279215,0.003743533594010407,0.9431703936331689,0.009169747140292863,0.05709495557868902,0.06137142775145559,0.038106810437130996,0.07239129876184412
2,0.14433756729740652,8.5,11521,2.9335590747938585e-14,0.0012997205130350618,0.013861049662669761,0.013921852289225082,0.005201499895602356,0.25691283891718686,0.0029019197323407074,0.9431703936331689,0.007108222618748765,0.0400609603809133,0.043002620229490654,0.04281880648619665,0.060907562228906406
2,0.14433756729740652,9.583333333333332,11521,7.608334234932755e-14,0.001291920536955403,0.01173439528696018,0.011805299294149236,0.005909356838269956,0.293366099140219,0.002593319939201397,0.9431703936331689,0.006352310590829003,0.034350839846280526,0.03687407137015945,0.048894349856701845,0.06152458927585929
2,0.14433756729740652,10.666666666666666,11521,3.110774367592057e-14,0.0012929866527636186,0.011514191514901777,0.011586562075355267,0.006427252683144722,0.3193893138033972,0.002511733609311057,0.9431703936331689,0.006152465712611287,0.03403271034259108,0.036473642926552106,0.05323155230056476,0.06484777841772513
2,0.14433756729740652,11.75,11521,3.2263145874272404e-14,0.0012863652650150059,0.007679685117073867,0.007786674456559937,0.006861659491002551,0.34226641540542185,0.0022085427659634944,0.9431703936331689,0.005409802851725642,0.018383492840196452,0.020684561271454033,0.057044402567568764,0.061065516539646564
2,0.14433756729740652,12.833333333333332,11521,3.4571848180520424e-14,0.0012866110719929851,0.007221834318004514,0.007335547625588881,0.00724146121815356,0.36176105921996643,0.0021307107808259474,0.9431703936331689,0.005219154202470765,0.015804129029361798,0.018188466783463832,0.060293509869992774,0.06339216368724218
2,0.14433756729740652,13.916666666666666,11521,3.658216124005568e-14,0.0012873622894692992,0.007272642977572895,0.007385704945608644,0.007567499666062703,0.378652374728234,0.002084001807026841,0.9431703936331689,0.005104741050253925,0.01556051346972728,0.0179648712262376,0.06310872912137062,0.06605085420102977
2,0.14433756729740652,15.0,11521,3.534808332080712e-14,0.001288149990142772,0.007401435149325705,0.007512694101770605,0.007850963556649585,0.39338133939883735,0.0020472752129772646,0.9431703936331689,0.005014779634842124,0.01563949408603159,0.018060519447674343,0.06556355656647113,0.06845728552267115
3,0.14433756729740652,2.0,33157,1.450117913523117e-12,8.135173201426954e-05,0.005427073344251174,0.005427683040504791,0.0018438740448741624,0.14840143039932718,0.0005927616832425777,0.9431703936331689,0.0014519636630176047,0.016119171256309593,0.017070314105403692,0.02473357173322053,0.03010888682487067
3,0.14433756729740652,3.083333333333333,33157,3.923762581298021e-12,0.00046238989693845467,0.03350564718689004,0.033508837607848216,0.010243383266668108,0.8146732837535935,0.003794065950155346,0.9431703936331689,0.009293525628348558,0.1012245175285534,0.10703090565496645,0.13577888062559523,0.173194821198585
3,0.14433756729740652,4.166666666666666,33157,3.5384359111611e-12,0.0005421153278246973,0.03893665290682074,0.03894042666195241,0.009671613809900594,0.7550693528710664,0.00456333287331017,0.9431703936331689,0.0111778370660787,0.11990520938735373,0.12656445041288583,0.12584489214517433,0.1787429358073607
3,0.14433756729740652,5.25,33157,7.420697570528361e-13,0.00010857073090227246,0.007983069324518774,0.007983807578072087,0.0018950957736859038,0.15875017773964142,0.0009410201475224817,0.9431703936331689,0.0023050191991086633,0.025845792252883165,0.027148835594388507,0.026458362956606193,0.037956496577873054
3,0.14433756729740652,6.333333333333333,33157,6.637180855971345e-13,0.00018381272951045716,0.014384441027787541,0.014385615412676219,0.0030325086753566844,0.22827371317874928,0.0016928624740225199,0.9431703936331689,0.004146649266060773,0.04612958040659003,0.04849823521969851,0.03804561886312385,0.06171502283050217
3,0.14433756729740652,7.416666666666666,33157,1.8258772284724625e-12,6.415109155309943e-05,0.004478798271350581,0.004479257674883239,0.001128998818568838,0.0825369189610906,0.0005060259848319947,0.9431703936331689,0.001239505459427744,0.0146887688997677,0.015406493919537122,0.013756153160181394,0.020684932752886406
3,0.14433756729740652,8.5,33157,2.6952675934851024e-13,5.229043545874332e-05,0.0032438048072215885,0.0032442262431887133,0.0007054871507064862,0.04844460048391336,0.0003878410138351241,0.9431703936331689,0.000950012585219778,0.011107354554348668,0.011610376954478283,0.008074100080652008,0.014159437038854233
3,0.14433756729740652,9.583333333333332,33157,4.546195761935256e-13,0.0006370217265988124,0.04648803896314433,0.04649240328611745,0.007311134318637498,0.4079088703791988,0.005441398248059778,0.9431703936331689,0.013328649195020961,0.1556453581138409,0.16298672938331113,0.06798481172986463,0.17674858207645966
3,0.14433756729740652,10.666666666666666,33157,4.916542074797679e-13,0.0024179648202541423,0.20714203222876906,0.20715614417568307,0.044775394220663185,2.4822242819838087,0.022611407845739843,0.9431703936331689,0.055386411588027575,0.7096157743044845,0.7413068661492944,0.4137040469972903,0.8501127832409296
3,0.14433756729740652,11.75,33157,2.01705609088656e-13,0.00017565154247136888,0.015034978854418941,0.015036004875537827,0.0021296543720309546,0.13965289005508474,0.0016342855185387097,0.9431703936331689,0.004003165614439711,0.05367074032016449,0.055880722472677107,0.02327548167584683,0.060571764206231865
3,0.14433756729740652,12.833333333333332,33157,2.875737410354969e-13,0.00023855592770582825,0.02384311445434594,0.02384430782836197,0.0029659217069086265,0.2491996313368684,0.0024918296705486857,0.9431703936331689,0.006103711218771873,0.09120824524295532,0.094470896612422,0.04153327188947695,0.10324030062030842
3,0.14433756729740652,13.916666666666666,33157,7.792738846043944e-14,5.948645033192671e-05,0.005101512377166488,0.005101859187801636,0.0004988110443033576,0.04409581089661731,0.0005318099969496285,0.9431703936331689,0.001302663132637686,0.019981402140951544,0.020663550757982336,0.007349301816102686,0.02193726007435299
3,0.14433756729740652,15.0,33157,4.559381448250784e-14,3.053944391109807e-05,0.0006061930594504392,0.0006069618463793938,0.00023080056543780622,0.014395248890976563,8.075132873405804e-05,0.9431703936331689,0.00019779955145019036,0.0022947757712579037,0.0023819158645650117,0.0023992081484960287,0.003388656345320759
