order,hmax,C_w,ndof,res,L2_error_u,L2_error_curl_u,L2_error_p,L2_error_grad_p,L2_error_gamma_p_u,L2_error_u_n,L2_error_p_Gamma,HT_error_u,HT_error_gamma_n,HT_error_gamma_p
1,0.17677669529663698,1.0,78,5.058864527298798e-15,0.15212316123013697,1.4377392709144263,0.39834644438222655,5.568797602243066,0.3405848732153882,0.5122513567029922,1.4576617125839368,2.5588400115695875,1.9983579043916737,0.6811697464307764
1,0.17677669529663698,1.333521432163324,78,1.2325335142324787e-14,0.42345065428023076,4.827564142093206,1.5987168889441261,15.260721267900209,1.2556968178741374,0.5122513567029922,6.041558312452286,8.691420489797503,6.763801160158425,2.511393635748275
1,0.17677669529663698,1.7782794100389228,78,4.225072745592925e-15,0.13175286974955597,1.4678486739115888,0.2759457951082415,2.053264550916843,0.45405997653426156,0.5122513567029922,0.9838688194981924,2.700917890414357,2.0732431245292746,0.9081199530685231
1,0.17677669529663698,2.371373705661655,78,3.0592912586156002e-15,0.09946659308794832,0.341398623181479,0.09677271761744433,0.8753001761562957,0.13671141992073732,0.5122513567029922,0.35713869696651074,0.6581999683479399,0.48168509000748555,0.27342283984147464
1,0.17677669529663698,3.1622776601683795,78,5.4364536869449195e-15,0.10496611308936984,0.1602556722968769,0.17987279996875993,1.6462379806674106,0.0837712916405573,0.5122513567029922,0.6890435086655683,0.3382322345026776,0.22277962618639677,0.1675425832811146
1,0.17677669529663698,4.216965034285822,78,4.082173998957053e-15,0.10813774498462111,0.0729648352967268,0.2259143336249153,2.123952095634551,0.05837930736661,0.5122513567029922,0.8744374874718092,0.19951312552812409,0.09568319634785975,0.11675861473322
1,0.17677669529663698,5.623413251903491,78,4.73912573645875e-15,0.11018267704404315,0.03013452441826818,0.255902184945352,2.4543773676409875,0.04309428542850859,0.5122513567029922,0.9954730271534776,0.14535549935490702,0.025523314123212546,0.08618857085701719
1,0.17677669529663698,7.498942093324558,78,4.532016542126679e-15,0.1115859763757977,0.041037906637931776,0.27665708146705975,2.6914173982221494,0.03325076189293241,0.5122513567029922,1.0793030748205088,0.14499142475474752,0.049643939021858235,0.06650152378586482
1,0.17677669529663698,10.0,78,5.587903957035439e-15,0.11258189905590733,0.06429436063536201,0.2914545556701278,2.864318919283339,0.02683564815743794,0.5122513567029922,1.1390819763317095,0.1650414593480299,0.08688858642574236,0.05367129631487588
1,0.17677669529663698,13.33521432163324,78,9.401538007976306e-15,0.11330242811831684,0.08307489014897763,0.30218314782508127,2.991598796323764,0.02271862060594947,0.5122513567029922,1.1824236350324526,0.18712693776712067,0.11494812029076643,0.04543724121189894
1,0.17677669529663698,17.78279410038923,78,1.1380753747449497e-14,0.11382982848994189,0.0972716407341057,0.31004281521446575,3.0858249571131458,0.020151393999591857,0.5122513567029922,1.2141736660110907,0.20607026827128763,0.13572633789997723,0.040302787999183715
1,0.17677669529663698,23.71373705661655,78,2.8639303366454956e-14,0.11421874145236295,0.1078928892782722,0.3158400112088182,3.155840359458956,0.0186003632877672,0.5122513567029922,1.2375905828138314,0.22115880745991015,0.1511308294279056,0.0372007265755344
1,0.17677669529663698,31.622776601683793,78,8.132320055870016e-15,0.11450694340772236,0.11582594496614648,0.32013579719210555,3.2079980296327593,0.017688277136395,0.5122513567029922,1.2549417164486794,0.2328334026171695,0.16258045136544913,0.03537655427279
1,0.17677669529663698,42.169650342858226,78,6.978001407370911e-14,0.11472123018024348,0.1217526391227228,0.32332934881354225,3.2469220854615926,0.017162268628326524,0.5122513567029922,1.2678401400163672,0.24174618913433174,0.17110926426021575,0.03432453725665305
1,0.17677669529663698,56.23413251903491,78,5.513197815061398e-14,0.11488093139369002,0.12618327753949318,0.3257089705263666,3.2760073600555173,0.016862645317334807,0.5122513567029922,1.2774507814183798,0.24850343997991936,0.17747314310895038,0.033725290634669614
1,0.17677669529663698,74.98942093324558,78,4.9617476344367334e-14,0.11500014927537372,0.12949767087780126,0.32748506598383964,3.297760944906347,0.016693190583157658,0.5122513567029922,1.2846237076329998,0.25360649625451465,0.18222766913664648,0.033386381166315315
2,0.17677669529663698,1.0,214,9.123251840975463e-15,0.00869893311364125,0.19902072968012502,0.10098682362969295,2.4219002103934084,0.03401234318520819,0.5122513567029922,0.46994892072148314,0.4506737687912669,0.3984903582785985,0.06802468637041638
2,0.17677669529663698,1.333521432163324,214,2.787040382087646e-14,0.00885197819994488,0.20071489834735645,0.09642971674482156,2.264849444312891,0.035362581013499116,0.5122513567029922,0.42352428206305887,0.4550661316663521,0.40214214863576614,0.07072516202699823
2,0.17677669529663698,1.7782794100389228,214,1.59371393447956e-14,0.010481642278291686,0.23973973264767315,0.10244466987842721,2.324091625088032,0.04290469515025133,0.5122513567029922,0.45791669355378234,0.5437764705617262,0.4803588182161289,0.08580939030050266
2,0.17677669529663698,2.371373705661655,214,2.1212744932618957e-14,0.006309149150306849,0.14147040406867473,0.04792994633025249,1.0343833587307967,0.0260526885527257,0.5122513567029922,0.21594065472969287,0.3212107430211306,0.2835624984347024,0.0521053771054514
2,0.17677669529663698,3.1622776601683795,214,5.8739054824851036e-15,0.0022870023131287133,0.036253501889289184,0.00716957636738452,0.15470525330869023,0.008198629136677476,0.5122513567029922,0.030228446533871547,0.08261262863629715,0.07236317815366242,0.01639725827335495
2,0.17677669529663698,4.216965034285822,214,6.095415793455698e-15,0.0020576321528724714,0.021726463535217677,0.0034961507966709783,0.05791011840495983,0.005696672327577613,0.5122513567029922,0.01917466251255131,0.050385833831076775,0.043961925351354306,0.011393344655155227
2,0.17677669529663698,5.623413251903491,214,8.925325314584454e-15,0.011062636630891003,0.30657164168694095,0.05864003876400893,1.046319986680297,0.058287563453881606,0.5122513567029922,0.3289767468176067,0.8166722630461021,0.7478337192180007,0.11657512690776321
2,0.17677669529663698,7.498942093324558,214,9.001845426790755e-15,0.001776987978498944,0.012116598887306415,0.007620766775369307,0.19897083681467828,0.0037075594072481233,0.5122513567029922,0.039023183079191524,0.03122402021834403,0.027748617923976964,0.0074151188144962465
2,0.17677669529663698,10.0,214,8.350170879398174e-15,0.0018460769699274442,0.006923243029629037,0.010396738357013215,0.27497562450472524,0.0029272310123612815,0.5122513567029922,0.053443696853519,0.017184411566285404,0.014480676125594463,0.005854462024722563
2,0.17677669529663698,13.33521432163324,214,1.6197491643510936e-14,0.0018878225173232807,0.005461370063731508,0.012299991598242833,0.33098573573060175,0.0025222696251897972,0.5122513567029922,0.06312081749556622,0.012317381526545313,0.009637430912433246,0.0050445392503795945
2,0.17677669529663698,17.78279410038923,214,2.2493256989235625e-14,0.0019198183458817763,0.005815428992363745,0.013733681868605241,0.37460887053794006,0.0022663368776018405,0.5122513567029922,0.07036051188652269,0.011954386541160295,0.0092118027203123,0.004532673755203681
2,0.17677669529663698,23.71373705661655,214,2.20792420646855e-14,0.0019454365442329075,0.0068065018071036135,0.014832635255347146,0.4087021768574843,0.0021042016547672933,0.5122513567029922,0.07589214798505914,0.013655469675371767,0.010892566430440283,0.004208403309534587
2,0.17677669529663698,31.622776601683793,214,2.0797890624861183e-14,0.0019659336160509832,0.007834698923850369,0.015676510963625462,0.43520757565236656,0.0020039155575783483,0.5122513567029922,0.08013220269411375,0.015756570998337115,0.012921277690999395,0.004007831115156697
2,0.17677669529663698,42.169650342858226,214,6.145807881414297e-14,0.001982165132422889,0.008723157860565586,0.016322856409337366,0.4556771368796562,0.0019434156367300582,0.5122513567029922,0.08337612535360149,0.017662560145522328,0.014725356086468874,0.0038868312734601164
2,0.17677669529663698,56.23413251903491,214,7.590627719012853e-14,0.001994876617108861,0.009443170000337687,0.016816129634579468,0.47138825776001825,0.0019076490270578518,0.5122513567029922,0.08584995812105962,0.019236771344537107,0.016197033066197634,0.0038152980541157036
2,0.17677669529663698,74.98942093324558,214,1.03410440092905e-13,0.002004735452114652,0.010009708205488455,0.01719126532650412,0.4833847461602559,0.0018868170164116295,0.5122513567029922,0.08773035132488653,0.020486557056427646,0.01735642485135102,0.003773634032823259
3,0.17677669529663698,1.0,422,2.8626067874656453e-14,0.0008860268704559066,0.030547076068267152,0.014286010087467356,0.5247349067650251,0.004065040596775762,0.5122513567029922,0.06266625832286878,0.08105681650265685,0.07463377507131724,0.008130081193551525
3,0.17677669529663698,1.333521432163324,422,3.6191957481386504e-14,0.0008609450101474657,0.02960156705947884,0.013712669721966369,0.4963485850648253,0.004101999081690998,0.5122513567029922,0.05888078169453996,0.0782287099643263,0.07194047176750087,0.008203998163381996
3,0.17677669529663698,1.7782794100389228,422,7.535869102559222e-15,0.00031312302953723133,0.009757076360215874,0.004238968603497586,0.15739121950759596,0.0014367275347946596,0.5122513567029922,0.017337990191513174,0.025754926986205327,0.023659267420972883,0.002873455069589319
3,0.17677669529663698,2.371373705661655,422,7.775337076398354e-15,0.00022435329378135525,0.0059418011928748776,0.0022961320482398507,0.08570429481681713,0.0009192051363795114,0.5122513567029922,0.008980981428048773,0.015698049294886385,0.014411580881971872,0.0018384102727590228
3,0.17677669529663698,3.1622776601683795,422,1.0248893957968036e-14,0.00018962930299092065,0.004022980081013996,0.0012958563843683633,0.04708911993151858,0.0006563594593136131,0.5122513567029922,0.004933054417277804,0.010650509798984353,0.009771888252234144,0.0013127189186272262
3,0.17677669529663698,4.216965034285822,422,9.185652725214918e-15,0.00017408390747913237,0.0028094934864555735,0.0007112673219612988,0.02261733990595556,0.0004883227410879893,0.5122513567029922,0.0031911923650437767,0.007478928873183425,0.006859809168993147,0.0009766454821759786
3,0.17677669529663698,5.623413251903491,422,1.1067658106956074e-14,0.00016854145914720615,0.0020608468745150683,0.0005579844504811929,0.014805752079452776,0.00038019382334060926,0.5122513567029922,0.003697157868268445,0.005625402126457244,0.005176047106380919,0.0007603876466812185
3,0.17677669529663698,7.498942093324558,422,1.4637919395596743e-14,0.0001751445860376118,0.0023628893788901085,0.0009456919393135661,0.030909158541761145,0.0003954481395410561,0.5122513567029922,0.006433761485019242,0.007282805369515517,0.006841039049960769,0.0007908962790821122
3,0.17677669529663698,10.0,422,1.2977095192470452e-14,0.00018194118081426295,0.005173861508458895,0.0002636489320031444,0.007482002679852214,0.0007973455489337022,0.5122513567029922,0.0014244713855428026,0.017227190520520963,0.01635332100922382,0.0015946910978674044
3,0.17677669529663698,13.33521432163324,422,2.0775279167341028e-14,0.0001523797303365671,0.001208036670209695,0.0006971040106097666,0.02646331520135885,0.0002176926111163228,0.5122513567029922,0.0034956926872111442,0.0041171945276431005,0.003908856393873655,0.0004353852222326456
3,0.17677669529663698,17.78279410038923,422,3.251490563694377e-14,0.00015719043341234134,0.0005625533406824254,0.000935403639994846,0.035836868367512896,0.00012888683444454535,0.5122513567029922,0.004831950081120428,0.001576415834584367,0.001441341224584403,0.0002577736688890907
3,0.17677669529663698,23.71373705661655,422,4.354280562281724e-14,0.00015909354931825849,0.0004720587399594293,0.001075368211009303,0.04149503250842368,9.306835643611284e-05,0.5122513567029922,0.005521120747776171,0.000982786699818797,0.0008264820688043265,0.00018613671287222568
3,0.17677669529663698,31.622776601683793,422,3.806779168772645e-14,0.00016036465293279957,0.0005097138480325815,0.0011745168763895267,0.04554505586730347,6.900754247778253e-05,0.5122513567029922,0.0059857002445286595,0.0009336308712848031,0.0007530560479501442,0.00013801508495556506
3,0.17677669529663698,42.169650342858226,422,8.010294978558341e-14,0.00016130865066180434,0.0005757556110414725,0.0012474519939966687,0.04854211894444141,5.1604456671184527e-05,0.5122513567029922,0.006318725939994779,0.0010846473765037112,0.0008990510814959288,0.00010320891334236905
3,0.17677669529663698,56.23413251903491,422,9.604953523138554e-14,0.00016202817033416123,0.00063836744053461,0.0013017883252869013,0.050784121325198446,3.8737348060929056e-05,0.5122513567029922,0.006563034073680609,0.001257910847470206,0.001068911247264006,7.747469612185811e-05
3,0.17677669529663698,74.98942093324558,422,1.4192320748535915e-13,0.00016257906087003958,0.0006903355402733135,0.0013424684536312832,0.05246778768448675,2.9144563972606782e-05,0.5122513567029922,0.006744130766627154,0.0014068005347598438,0.0012135464609837306,5.8289127945213564e-05
4,0.17677669529663698,1.0,702,9.002332320285333e-15,2.0127369596980222e-06,8.212188652067125e-05,3.294427447050062e-05,0.0020302569403014394,5.542406335420934e-07,0.5122513567029922,0.0003084684768639595,0.00010243279901343874,6.118164943204062e-05,1.1084812670841868e-06
4,0.17677669529663698,1.333521432163324,702,8.041531594357698e-15,1.9005590772439319e-06,7.429473497528073e-05,3.010771713451897e-05,0.0017966316287630851,6.533188425869497e-07,0.5122513567029922,0.0002777154100350159,9.747626203366136e-05,6.306024570330659e-05,1.3066376851738994e-06
4,0.17677669529663698,1.7782794100389228,702,8.501105381235954e-15,1.7928474245567693e-06,6.623684312068948e-05,2.7466607323275435e-05,0.001566754779383663,8.298406471858017e-07,0.5122513567029922,0.00024647978804120024,9.359063799276602e-05,6.607510340068731e-05,1.6596812943716034e-06
4,0.17677669529663698,2.371373705661655,702,1.0922783088842357e-14,1.697360522429611e-06,5.8364291639142725e-05,2.528969016252116e-05,0.0013613224398533585,1.0755024676516062e-06,0.5122513567029922,0.0002164299870793937,9.165210132765625e-05,7.061309569946117e-05,2.1510049353032124e-06
4,0.17677669529663698,3.1622776601683795,702,7.384495546977914e-15,1.6219026981034523e-06,5.1209649432607366e-05,2.3857215162574388e-05,0.0012070902937403954,1.3957466114780548e-06,0.5122513567029922,0.00018942404595424244,9.284937651648186e-05,7.738317337582468e-05,2.7914932229561097e-06
4,0.17677669529663698,4.216965034285822,702,1.0161441841883342e-14,1.5745283876581764e-06,4.553705359131555e-05,2.3434320901963388e-05,0.0011345211808378287,1.8287212685736211e-06,0.5122513567029922,0.00016746475932956692,9.915115967044131e-05,8.798564194605236e-05,3.6574425371472422e-06
4,0.17677669529663698,5.623413251903491,702,1.1364705427149844e-14,1.5679090002879335e-06,4.2829171560921285e-05,2.4361009553066596e-05,0.0011741715285771544,2.4993125581778066e-06,0.5122513567029922,0.00015304642461197674,0.00011514358327070305,0.00010675327742104902,4.998625116355613e-06
4,0.17677669529663698,7.498942093324558,702,1.2514685567226001e-14,1.6465481141999555e-06,4.778055666045072e-05,2.778571588769682e-05,0.0013868590539439889,3.898033087928881e-06,0.5122513567029922,0.0001518054625005297,0.00015756735055308526,0.00014993664861209078,7.796066175857762e-06
4,0.17677669529663698,10.0,702,1.402620944139434e-14,2.352501664187613e-06,0.0001049358763222087,4.663816454575633e-05,0.0024753871691790986,1.104801133984866e-05,0.5122513567029922,0.0002146391339634181,0.0003973033327857642,0.0003825501687632932,2.209602267969732e-05
4,0.17677669529663698,13.33521432163324,702,3.250232828600246e-13,7.278109633967529e-06,0.0004456330725347751,6.002821113754607e-05,0.0026944772246147008,5.360516718194612e-05,0.5122513567029922,0.000329859971981441,0.0017268324352521214,0.0016648766913581697,0.00010721033436389224
4,0.17677669529663698,17.78279410038923,702,1.888887062269726e-14,3.327780683502383e-06,0.0002882913613366653,1.765328846443079e-05,0.0009223619709185663,3.315965815268715e-05,0.5122513567029922,9.482409395222275e-05,0.0012574306197616432,0.0012221335968924645,6.63193163053743e-05
4,0.17677669529663698,23.71373705661655,702,2.8170383702561114e-14,1.089610999041467e-06,1.668882469619844e-05,1.5230150442640882e-05,0.000932867887245811,2.123994109159339e-06,0.5122513567029922,6.859815166193493e-05,6.811584110899008e-05,6.589399277788934e-05,4.247988218318678e-06
4,0.17677669529663698,31.622776601683793,702,3.4661024899506346e-14,1.1957095770055175e-06,8.32115554943281e-06,1.8140518932894664e-05,0.0011381467125426746,1.032921940676517e-06,0.5122513567029922,8.049874107739746e-05,2.394491615939427e-05,2.23253207786114e-05,2.065843881353034e-06
4,0.17677669529663698,42.169650342858226,702,1.0306701832849682e-13,1.2380649822874843e-06,7.136341761962763e-06,1.9697744774421068e-05,0.0012629935702838239,6.618598236710391e-07,0.5122513567029922,8.647255232393126e-05,1.0873025312647656e-05,8.000641668067437e-06,1.3237196473420782e-06
4,0.17677669529663698,56.23413251903491,702,8.312457303847237e-14,1.2632661657040108e-06,7.821882072000433e-06,2.073314835052512e-05,0.001352522555677544,5.213751643708758e-07,0.5122513567029922,9.048249580494187e-05,1.0925122369521708e-05,7.449381852693438e-06,1.0427503287417516e-06
4,0.17677669529663698,74.98942093324558,702,2.059422992427214e-13,1.2803528384487793e-06,8.83400307209982e-06,2.1472139980928735e-05,0.0014195549183359188,4.874376442158879e-07,0.5122513567029922,9.342201722492724e-05,1.466304355306132e-05,1.1592046874568151e-05,9.748752884317758e-07
5,0.17677669529663698,1.0,1054,1.465224141721165e-14,9.657715430690048e-08,9.434152358812189e-07,1.6350069167811337e-06,5.112045617161016e-05,2.9169073085043547e-07,0.5122513567029922,1.069089662907437e-05,7.635281544296105e-06,7.55366340769733e-06,5.833814617008709e-07
5,0.17677669529663698,1.333521432163324,1054,1.079767359405745e-14,9.598564304780293e-08,9.290363205135092e-07,1.524393976052325e-06,5.0925213929266416e-05,2.794544025782342e-07,0.5122513567029922,1.0195011832073187e-05,7.370152670251039e-06,7.289338077069997e-06,5.589088051564684e-07
5,0.17677669529663698,1.7782794100389228,1054,9.79787575199949e-15,9.536031569555988e-08,9.165104876877462e-07,1.3951144092307954e-06,5.1027744840347004e-05,2.6512202854131925e-07,0.5122513567029922,9.62233616840955e-06,7.065438534065338e-06,6.984996625248484e-06,5.302440570826385e-07
5,0.17677669529663698,2.371373705661655,1054,1.106245512022306e-14,9.474930950969625e-08,9.097960598858694e-07,1.2495441524058018e-06,5.163011202881059e-05,2.4891998601097695e-07,0.5122513567029922,8.987934147066707e-06,6.73118108060846e-06,6.650131412232545e-06,4.978399720219539e-07
5,0.17677669529663698,3.1622776601683795,1054,1.2875164110063411e-14,9.422105013967534e-08,9.156175188401432e-07,1.0934263452509438e-06,5.297824949534636e-05,2.3141423190961405e-07,0.5122513567029922,8.322573994556461e-06,6.3881900299937495e-06,6.3045641106498295e-06,4.628284638192281e-07
5,0.17677669529663698,4.216965034285822,1054,1.1595843981404448e-14,9.386546888404595e-08,9.455960977225441e-07,9.371264919087397e-07,5.536734578715497e-05,2.136298831858722e-07,0.5122513567029922,7.676730915188933e-06,6.0733078819612384e-06,5.983272935012705e-06,4.272597663717444e-07
5,0.17677669529663698,5.623413251903491,1054,1.528847388534805e-14,9.38094356516847e-08,1.0223641231539075e-06,7.975994556177629e-07,5.924328443836439e-05,1.972882079346955e-07,0.5122513567029922,7.127400194636511e-06,5.851426080208917e-06,5.747126935579134e-06,3.94576415869391e-07
5,0.17677669529663698,7.498942093324558,1054,1.6304366743401275e-14,9.431120152962714e-08,1.2030574017847874e-06,7.026422857109828e-07,6.572108933547118e-05,1.8564873711536032e-07,0.5122513567029922,6.806251013495753e-06,5.857631226368351e-06,5.71994231221193e-06,3.7129747423072065e-07
5,0.17677669529663698,10.0,1054,1.5478519543783303e-14,9.645143659675819e-08,1.7234386968446215e-06,7.095155257423817e-07,7.988567104163095e-05,1.8828558808785909e-07,0.5122513567029922,7.099083661202584e-06,6.540992402046033e-06,6.297875191800366e-06,3.7657117617571817e-07
5,0.17677669529663698,13.33521432163324,1054,2.5349963538167262e-14,2.40274409002047e-07,1.8412216629986098e-05,3.7533561091826367e-06,0.0005000072197660449,4.96943663290618e-07,0.5122513567029922,3.568536644003425e-05,3.413619882848453e-05,2.8726726326171105e-05,9.93887326581236e-07
5,0.17677669529663698,17.78279410038923,1054,1.7933316485253083e-14,9.521500229840626e-08,3.4202145955941174e-06,2.9858407369463755e-07,1.6944804436157636e-05,3.987918432967731e-08,0.5122513567029922,3.1828300276901853e-06,4.060141923669353e-06,2.184366559528999e-06,7.975836865935462e-08
5,0.17677669529663698,23.71373705661655,1054,3.4916679444912075e-14,2.319318124114863e-07,2.6029827342791845e-05,1.3785565567866069e-06,0.00011183376462583422,2.886816494015875e-06,0.5122513567029922,1.3519780258738866e-05,0.000141095849784447,0.00013855359354651755,5.77363298803175e-06
5,0.17677669529663698,31.622776601683793,1054,3.129834754396844e-14,8.744275414902058e-08,1.0747450622942354e-06,4.781349713927674e-07,3.7751483237059944e-05,1.141794313887305e-07,0.5122513567029922,3.1275817202079835e-06,6.385418122199542e-06,6.289570227044635e-06,2.28358862777461e-07
5,0.17677669529663698,42.169650342858226,1054,8.079839452768285e-14,8.957436432161788e-08,3.8835189536676765e-07,6.015607558313064e-07,4.898717990815169e-05,3.078445901089014e-08,0.5122513567029922,3.6059453776155764e-06,1.2012920607107424e-06,1.1315790392551932e-06,6.156891802178028e-08
5,0.17677669529663698,56.23413251903491,1054,1.0944206484073912e-13,9.032173333958795e-08,2.876946923138739e-07,6.75172689264552e-07,5.344632814193539e-05,1.9162133345097266e-08,0.5122513567029922,3.830408033195431e-06,4.41911261706416e-07,3.207655877842465e-07,3.832426669019453e-08
5,0.17677669529663698,74.98942093324558,1054,1.4442714606161435e-13,9.076686417007355e-08,2.658041686427025e-07,7.29836288829956e-07,5.620412118995565e-05,1.4190813720822187e-08,0.5122513567029922,3.982922798834747e-06,3.7102722787291913e-07,2.407596464271369e-07,2.8381627441644374e-08
1,0.08838834764831849,1.0,282,43.853994908539846,0.33086623905659995,0.0,0.13729015439295705,0.6617324781131999,0.7967998331955108,0.5122513671651547,0.46757487963916494,2.277848164735879,0.0,2.2536902612034226
1,0.08838834764831849,1.333521432163324,282,3.0309564151076944e-14,0.05984131540054264,0.4187648725487536,0.13512670411797958,2.4997973530543174,0.08045927660727878,0.5122513671651547,0.5560111330114406,0.7549233245761083,0.5823870387826898,0.2275732003934839
1,0.08838834764831849,1.7782794100389228,282,2.537472591326623e-14,0.07271889579074338,1.1369430090340034,0.21958767310459829,3.180450658035378,0.24479220939687388,0.5122513671651547,1.0196764284783026,2.083593769696324,1.601265045915196,0.6923769249846673
1,0.08838834764831849,2.371373705661655,282,1.9712686272447652e-14,0.05571912156024552,0.14445905186375785,0.05976597868747982,0.7928426761421238,0.042213675945009736,0.5122513671651547,0.301938491380663,0.28190144986523724,0.20307494618731087,0.11939830607811129
1,0.08838834764831849,3.1622776601683795,282,1.7698838306481402e-14,0.056580292630973326,0.07218137999039728,0.09006432250904224,1.491650789910498,0.027386934191152366,0.5122513671651547,0.48490155413162433,0.15635973151247293,0.10018248944802596,0.07746194752989422
