order,hmax,C_w,ndof,res,E_u,E_curl_u,E_H_curl_u,E_p,E_grad_p,E_gamma_p_u,E_u_n_Gamma,HT_E_gamma_p_u,HT_E_gamma_n_u,HT_E_u,E_h_grad_p,X_E_u_p
1,0.35355339059327395,1.0,21,2.267923033923588e-15,1.4166635674545818,9.975636264895414,10.07572600624142,4.016824194602718,22.28842963996,3.6086104597645643,0.5883673745424369,5.103345853520457,14.4223178003909,18.318505511885142,11.14421481998,21.81504170871956
1,0.35355339059327395,1.2589254117941673,21,8.367574394172058e-16,0.32065408803190526,1.9626316518089568,1.9886533244519837,0.658869449461638,3.899935498013147,0.7584801273019586,0.5883673745424369,1.0726528828209014,2.886426482242665,3.665621923940013,1.9499677490065732,4.203958522972049
1,0.35355339059327395,1.5848931924611136,21,6.553014808437989e-16,0.19991019139957245,1.0310653358007358,1.0502665429857783,0.3871290561888642,1.8616568899152472,0.48945788719346367,0.5883673745424369,0.6921979822794768,1.5532509868328557,1.9986961965452168,0.9308284449576235,2.238547963786397
1,0.35355339059327395,1.9952623149688797,21,7.909473211215902e-16,0.1554216990880325,0.7285567280982198,0.7449502067954571,0.19443047000069552,1.0699762183326753,0.35956470301789356,0.5883673745424369,0.5085012795585592,1.1882822828382267,1.4918241000950863,0.5349881091663375,1.5967324854961078
1,0.35355339059327395,2.51188643150958,21,9.033902911107846e-16,0.127814964298511,0.40519692731418355,0.424877882459755,0.14119920247322254,1.0117236131943068,0.2703549306952918,0.5883673745424369,0.3823396096437198,0.7309209397951919,0.9278740282695082,0.5058618065971533,1.0662005414038644
1,0.35355339059327395,3.1622776601683795,21,3.184693144446314e-16,0.12305666101794807,0.2946437484184425,0.31930844070108233,0.14242368874492461,1.228773072639195,0.24591033860615397,0.5883673745424369,0.34776973598458305,0.5766875207968896,0.7452987093861133,0.6143865363195974,0.9763326734976707
1,0.35355339059327395,3.981071705534973,21,8.194762329328229e-16,0.16301433057557238,1.0568927220622688,1.069390432873417,0.1848504752940812,1.454327606456178,0.4228910548418961,0.5883673745424369,0.5980582651636738,2.1392965762508025,2.4653315046074806,0.7271638032280889,2.5769742572543812
1,0.35355339059327395,5.011872336272724,21,9.962754067970284e-16,0.12176427947825026,0.15342142069910655,0.19586901767811488,0.18620553232849094,1.754836677013553,0.22110524600407422,0.5883673745424369,0.31269003761080133,0.3573864617016866,0.5136777342993223,0.8774183385067764,1.033634488459346
1,0.35355339059327395,6.309573444801933,21,1.077663605195895e-15,0.12196220950540007,0.13211808390215982,0.1798053632164993,0.21274905150198872,2.0319032969132933,0.21399374854338665,0.5883673745424369,0.30263286145311513,0.3016180027810988,0.4635623335371162,1.0159516484566466,1.1367981122394382
1,0.35355339059327395,7.943282347242816,21,1.0906701058303757e-15,0.12263115182753191,0.13583495116176905,0.18300145725011965,0.23851208087762543,2.2904102821097077,0.2093959822298102,0.5883673745424369,0.2961306379758332,0.2772931819169754,0.44505549860807486,1.1452051410548536,1.2515818889167118
1,0.35355339059327395,10.0,21,8.68039089776955e-16,0.12347444329819691,0.15000086195485304,0.19428380461324746,0.26293505613815793,2.532062022449528,0.20616417129439554,0.5883673745424369,0.2915601671199441,0.2694507384907035,0.4419923395933393,1.2660310112247637,1.3665015892374102
1,0.35355339059327395,12.589254117941675,21,1.8089653167569805e-15,0.12438054214079484,0.16710122778129416,0.2083106804493087,0.2857876637551067,2.7568087918297075,0.20383985416196035,0.5883673745424369,0.28827308630799814,0.2712103998167052,0.44726926213135826,1.3784043959148535,1.4770656926079908
1,0.35355339059327395,15.848931924611133,21,1.486228277763114e-15,0.1252893346692619,0.18380316526751816,0.22244329826772688,0.3069256112777907,2.9639946037362344,0.20215402409008534,0.5883673745424369,0.2858889625564961,0.27794520953588664,0.4565819306102712,1.481997301868117,1.580818266899275
1,0.35355339059327395,19.952623149688797,21,2.3358766712954913e-15,0.12616424190959494,0.1988687236734379,0.2355126009200463,0.326230077224438,3.152737841396191,0.20093155291762035,0.5883673745424369,0.28416012724478595,0.2867561392829736,0.46737805524476017,1.5763689206980953,1.6762479780608581
