order,hmax,C_w,ndof,res,L2_error_u,L2_error_curl_u,L2_error_p,L2_error_grad_p,L2_error_gamma_p_u,L2_error_u_n,L2_error_p_Gamma,HT_error_u,HT_error_gamma_n,HT_error_gamma_p
1,0.07071067811865481,1.0,441,5.92163761579025e-14,0.02270727315842834,0.1296441270065106,0.04224682141038855,1.339093911770763,0.03686943532649528,0.9312765191944061,0.19038934997772045,0.2503446604011767,0.17820122462223031,0.11659139167599891
1,0.07071067811865481,1.2589254117941673,441,5.882339619215891e-14,0.022777937059738452,0.12772124301127652,0.040262968854805715,1.051922505493828,0.037282567237808074,0.9312765191944061,0.19681176459823838,0.24778256076100494,0.17511353141839534,0.11789782948984605
1,0.07071067811865481,1.5848931924611136,441,8.449657206481154e-14,0.02272914318507326,0.1137741005057958,0.024625113367000354,0.6000640317851033,0.03748763451909433,0.9312765191944061,0.11350580878216056,0.22484767585292442,0.15179621214727118,0.11854630917228899
1,0.07071067811865481,1.9952623149688797,441,1.6696858396177154e-12,46.1723331756625,1183.598537300942,30.387560168723482,245.19786778348046,261.676003896739,0.9312765191944061,106.21298278395614,2210.796922722764,1673.2729429220349,827.492181324792
1,0.07071067811865481,2.51188643150958,441,5.1788678447917365e-14,0.022446176705774513,0.04758205404452342,0.011114818673397541,0.3244882966072269,0.03242378350642898,0.9312765191944061,0.08994552723443044,0.14003173026749136,0.0795486354200176,0.10253300624051637
1,0.07071067811865481,3.1622776601683795,441,5.385900623192827e-14,0.022407925980767223,0.025612560094504428,0.013260430542912554,0.39461408983414487,0.031187098237112094,0.9312765191944061,0.1070310785871001,0.11363440274849607,0.04503674213506635,0.09862226404069624
1,0.07071067811865481,3.981071705534973,441,5.268932602804344e-14,0.022411837067876878,0.03266163092318465,0.015242718963248773,0.46846861005243795,0.031200386572783352,0.9312765191944061,0.12351007174605086,0.12320699949458326,0.062259544860427916,0.09866428544773033
1,0.07071067811865481,5.011872336272724,441,5.5098219125526165e-14,0.022407212556526553,0.01726530318683109,0.017046768466174315,0.5397235905571033,0.03086410523473064,0.9312765191944061,0.13935975412765977,0.10537408968514059,0.02788539024077314,0.09760087048487469
1,0.07071067811865481,6.309573444801933,441,5.904657756602874e-14,0.022409401394884575,0.016377880038144325,0.018810643103475362,0.6120352269678782,0.030818595860476437,0.9312765191944061,0.15515998684658827,0.1043239769096657,0.02480357685322433,0.09745695720734235
1,0.07071067811865481,7.943282347242816,441,5.793674994919292e-14,0.02241167294133553,0.016073783949539174,0.02051479722802977,0.6833533605147221,0.030790372988467835,0.9312765191944061,0.17070861682683625,0.10378216226414977,0.023013407006498593,0.09736770864968375
1,0.07071067811865481,10.0,441,5.306442173698919e-14,0.022413896510275463,0.01603245294375522,0.0221534472240135,0.752743396185225,0.0307709727968787,0.9312765191944061,0.18582818294346878,0.10348832572192665,0.021951847027027665,0.09730635985721847
1,0.07071067811865481,12.589254117941675,441,6.87038640637872e-14,0.022416032567434047,0.01611155657371244,0.023710063497033175,0.8190814856325793,0.03075694401172894,0.9312765191944061,0.20028075166742995,0.1033280315983258,0.021324288810793308,0.09726199694334006
1,0.07071067811865481,15.848931924611133,441,7.370222076740849e-14,0.022418057558504255,0.016243123200568338,0.025164352956455083,0.881252268950282,0.030746611843023696,0.9312765191944061,0.2138244983025361,0.10324426793733628,0.02096256443414255,0.09722932375706238
1,0.07071067811865481,19.952623149688797,441,7.737549523394805e-14,0.022419949068044846,0.016392964197189004,0.02649781891599568,0.9383276232766097,0.030739006754723314,0.9312765191944061,0.22625716381936825,0.10320589981178423,0.02076557251574676,0.09720527435622647
1,0.07071067811865481,25.118864315095795,441,8.498537727954054e-14,0.022421686268569732,0.016543271784861376,0.02769737034404177,0.9896803067304847,0.0307334688424355,0.9312765191944061,0.23744207807436268,0.1031946540753651,0.020670358061019738,0.09718776193991477
1,0.07071067811865481,31.622776601683793,441,1.2646254834332125e-13,0.02242325334620392,0.016684722530860296,0.028756893167891606,1.0350223508011338,0.03072949815886753,0.9312765191944061,0.24731670528815156,0.10319923414693465,0.020636838444770694,0.09717520553597216
1,0.07071067811865481,39.810717055349734,441,2.047993410896406e-13,0.022424641999627036,0.016812698309417198,0.02967714517500711,1.0743811919072026,0.030726699078406163,0.9312765191944061,0.25588734430184623,0.10321245465996938,0.020639259704070087,0.09716635406636018
1,0.07071067811865481,50.11872336272725,441,2.0248028392965275e-13,0.02242585208030129,0.016925343596110386,0.030464571540364565,1.1080370322999178,0.030724758428020003,0.9312765191944061,0.26321536703635684,0.10322972875171423,0.02066114701986989,0.09716021719099782
1,0.07071067811865481,63.09573444801933,441,1.4833982632265892e-13,0.022426890663272067,0.01702246868001049,0.03112964242115564,1.1364450729484856,0.030723433382088838,0.9312765191944061,0.2694002093047394,0.10324818901652356,0.02069215026455608,0.09715602702785098
1,0.07071067811865481,79.43282347242814,441,3.4991644815611123e-13,0.022427770232838925,0.017104870346502685,0.03168517194461742,1.1601603973546566,0.030722540850195944,0.9312765191944061,0.27456298401234713,0.10326612615480078,0.020725978406626756,0.0971532045941851
2,0.07071067811865481,1.0,1481,1.6101893404343396e-13,0.0004423401075552233,0.023584856817844845,0.0101411560630988,0.6726967264921395,0.0025429728533373232,0.9312765191944061,0.06564984516232826,0.05352433699933318,0.04736820036692429,0.00804158624452326
2,0.07071067811865481,1.2589254117941673,1481,6.851259741798841e-14,0.00029401688839035496,0.011191714426834668,0.004397723764370373,0.30167047822884946,0.0012928520533982458,0.9312765191944061,0.027912459261318655,0.02546970108284576,0.02250888915933605,0.004088357166364092
