order,hmax,C_w,ndof,res,L2_error_u,L2_error_curl_u,L2_error_p,L2_error_grad_p,L2_error_gamma_p_u,L2_error_u_n,L2_error_p_Gamma,HT_error_u,HT_error_gamma_n,HT_error_gamma_p
1,0.17677669529663698,1.0,78,3.2590280620697067e-15,0.14292728304134653,1.6302705722238087,0.498570569881716,6.115754298754123,0.3998514219696788,0.24251293978309424,1.850294929054376,2.888217299298088,2.241442433448497,0.7997028439393576
1,0.17677669529663698,1.5848931924611136,78,6.169468775990803e-15,0.5155767314597655,5.9834146991100905,1.6746286834445983,13.122494678739136,1.6862747716739659,0.24251293978309424,5.76403302597939,10.858337361566274,8.394184237178756,3.3725495433479318
1,0.17677669529663698,2.51188643150958,78,2.387349248498899e-15,0.07280945063109584,0.4544314432554627,0.07196639984423472,1.0694347652319849,0.1817704955390793,0.24251293978309424,0.20318037690510612,0.9601164562683827,0.7601660375752278,0.3635409910781586
1,0.17677669529663698,3.981071705534973,78,3.080692848180526e-15,0.0697958844349625,0.1517589148531841,0.09935170199793057,1.5600120988218817,0.10792143819190837,0.24251293978309424,0.3005702030595748,0.4027730659381007,0.29620223098090165,0.21584287638381675
1,0.17677669529663698,6.309573444801933,78,2.657184593619275e-15,0.07153126859924376,0.10940831786635205,0.13012361454003957,1.908541355436649,0.0951696112099256,0.24251293978309424,0.42970622162808875,0.2930988676024156,0.18052984294199914,0.1903392224198512
1,0.17677669529663698,10.0,78,2.5433988736089488e-15,0.07268964239118506,0.11980855687130763,0.14862018501130547,2.1347782851694745,0.09146365464289842,0.24251293978309424,0.5060558102693233,0.27517860297265834,0.15040940343242715,0.18292730928579684
1,0.17677669529663698,15.848931924611133,78,9.530347311883168e-15,0.07340821240776163,0.13435534288582082,0.1600112952280239,2.280666514383265,0.0901961366062295,0.24251293978309424,0.552812689999965,0.27969466109114016,0.14915631866354093,0.180392273212459
1,0.17677669529663698,25.118864315095795,78,6.6714748315536255e-15,0.07385477162392931,0.14520871514743636,0.16712245027860342,2.3741347344894557,0.08973078852202211,0.24251293978309424,0.5819271539502963,0.2874599835586874,0.15455318264608256,0.17946157704404422
1,0.17677669529663698,39.810717055349734,78,2.2318837823181004e-14,0.07413380022848809,0.15248938968263742,0.17158740592374272,2.4337134944492296,0.0895537824033448,0.24251293978309424,0.6001827145375973,0.2939692115130313,0.15996731930150665,0.1791075648066896
1,0.17677669529663698,63.09573444801933,78,2.470771675298494e-14,0.07430880779957169,0.1572149273420808,0.1743978924204692,2.4715551157713747,0.08948512793859587,0.24251293978309424,0.6116647941239067,0.2986366719222874,0.16405845614384834,0.17897025587719173
2,0.17677669529663698,1.0,214,8.35576318326333e-15,0.03192044625690085,0.7258706900487378,0.3691465070169207,8.816212132606001,0.12440610356658466,0.24251293978309424,1.7164288824525702,1.6398186477292014,1.448858346927289,0.24881220713316932
2,0.17677669529663698,1.5848931924611136,214,8.044420111113393e-15,0.0972164176630957,2.2239183729792233,1.0078849805340053,23.004114128989446,0.3897948617685314,0.24251293978309424,4.5024685381238685,5.041740973102386,4.456021537344383,0.7795897235370628
2,0.17677669529663698,2.51188643150958,214,5.042216367505424e-14,0.21430462099319642,4.87088709529009,1.5134752256938084,31.60563411754347,0.8687065371094967,0.24251293978309424,6.871741882505224,11.027871230544664,9.737754983637911,1.7374130742189935
2,0.17677669529663698,3.981071705534973,214,4.62955953959011e-15,0.007624240504429406,0.0841747233120957,0.009783140428880607,0.15328112237288896,0.02205983457445732,0.24251293978309424,0.038221601510449364,0.1965623314450111,0.17189151185951987,0.04411966914891464
2,0.17677669529663698,6.309573444801933,214,5.024030304808114e-15,0.0070520800809627,0.11108181744016674,0.014354780688781741,0.40150091024699835,0.02494349649970246,0.24251293978309424,0.06366355369712724,0.2996742077359298,0.27372799767717526,0.04988699299940492
2,0.17677669529663698,10.0,214,7.07585033265785e-15,0.006943989943284025,0.02523785735287386,0.033765132663652594,0.8880537328179144,0.01183940385439084,0.24251293978309424,0.16636087802400118,0.06352127080197631,0.05281190651446045,0.02367880770878168
2,0.17677669529663698,15.848931924611133,214,1.6295893683130202e-14,0.007122612728629164,0.02100695728023913,0.04286655076074866,1.1522008732679732,0.010309600059680207,0.24251293978309424,0.21249303028429598,0.04456359699060208,0.03269157226140622,0.020619200119360415
